onset	duration	Condition Name
29.941	1	Deviant 8.0
41.347	1	Deviant 5.0
54.178	1	Catch - Catch
64.159	1	Deviant 3.0
72.713	1	Deviant 8.0
81.268	1	Deviant 6.0
91.248	1	Catch - Catch
102.654	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
151.13	1	Deviant 5.0
165.388	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
208.161	1	Catch - Catch
220.992	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
265.191	1	Deviant 9.0
273.746	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
322.221	1	Deviant 12.0
332.202	1	Catch - Catch
346.459	1	Deviant 12.0
357.865	1	Deviant 3.0
