onset	duration	Condition Name
28.515	1	Deviant 8.0
38.495	1	Deviant 5.0
49.901	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
86.971	1	Deviant 6.0
95.526	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
151.131	1	Deviant 5.0
159.685	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
196.755	1	Deviant 4.0
209.587	1	Catch - Catch
218.142	1	Deviant 3.0
232.399	1	Deviant 6.0
243.806	1	Deviant 8.0
256.638	1	Catch - Catch
266.618	1	Deviant 9.0
280.876	1	Deviant 5.0
289.43	1	Deviant 4.0
300.836	1	Catch - Catch
310.817	1	Deviant 6.0
325.074	1	Deviant 12.0
337.906	1	Catch - Catch
346.461	1	Deviant 12.0
357.867	1	Deviant 3.0
