onset	duration	Condition Name
27.09	1	Deviant 3.0
35.644	1	Catch - Catch
45.625	1	Deviant 9.0
58.456	1	Deviant 5.0
72.714	1	Catch - Catch
81.269	1	Deviant 3.0
95.526	1	Deviant 12.0
106.932	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
152.557	1	Catch - Catch
166.814	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
199.607	1	Deviant 3.0
211.013	1	Deviant 4.0
219.567	1	Catch - Catch
229.548	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
268.043	1	Deviant 8.0
278.024	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
310.816	1	Catch - Catch
322.222	1	Deviant 9.0
336.48	1	Deviant 6.0
349.312	1	Deviant 4.0
357.866	1	Catch - Catch
