onset	duration	Condition Name
28.515	1	Deviant 3.0
42.773	1	Catch - Catch
52.753	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
96.952	1	Deviant 12.0
111.209	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
152.556	1	Catch - Catch
163.962	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
209.587	1	Deviant 4.0
220.993	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
265.191	1	Deviant 8.0
275.172	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
325.073	1	Deviant 9.0
333.628	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
