onset	duration	Condition Name
24.238	1	Deviant 8.0
35.644	1	Deviant 5.0
48.476	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
94.1	1	Catch - Catch
108.358	1	Deviant 9.0
116.913	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
153.982	1	Deviant 5.0
168.24	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
209.587	1	Catch - Catch
220.993	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
268.043	1	Deviant 9.0
278.024	1	Deviant 5.0
286.578	1	Deviant 4.0
300.836	1	Catch - Catch
313.668	1	Deviant 6.0
322.222	1	Deviant 12.0
332.202	1	Catch - Catch
343.609	1	Deviant 12.0
357.866	1	Deviant 3.0
